ensembl_gene,symbol,module,TF_family,JASPAR_motif,expr_breadth_score,n_tissues_active,peak_tissue
ENSG00000181007,ZFP82,M2,C2H2 zinc finger,,0.933,28,TESTIS
ENSG00000184939,ZFP90,M2,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000165156,ZHX1,M2,Homeodomain,,1.0,30,VAGINA
ENSG00000198315,ZKSCAN8,M2,C2H2 zinc finger,,1.0,30,UTERUS
ENSG00000197020,ZNF100,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000164631,ZNF12,M2,C2H2 zinc finger,,1.0,30,SPLEEN
ENSG00000176293,ZNF135,M2,C2H2 zinc finger,MA1587.1,1.0,30,PITUITARY
ENSG00000196646,ZNF136,M2,C2H2 zinc finger,MA1588.1,1.0,30,OVARY
ENSG00000167635,ZNF146,M2,C2H2 zinc finger,MA2458.1,1.0,30,OVARY
ENSG00000166261,ZNF202,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000149050,ZNF214,M2,C2H2 zinc finger,MA1975.2,0.8,24,TESTIS
ENSG00000130856,ZNF236,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000137871,ZNF280D,M2,C2H2 zinc finger,,1.0,30,CERVIX_UTERI
ENSG00000267508,ZNF285,M2,C2H2 zinc finger,,0.933,28,OVARY
ENSG00000187607,ZNF286A,M2,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000188994,ZNF292,M2,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000182986,ZNF320,M2,C2H2 zinc finger,MA1976.3,1.0,30,BLADDER
ENSG00000181315,ZNF322,M2,C2H2 zinc finger,MA2493.1,1.0,30,UTERUS
ENSG00000181894,ZNF329,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000196378,ZNF34,M2,C2H2 zinc finger,,1.0,30,NERVE
ENSG00000088876,ZNF343,M2,C2H2 zinc finger,MA1711.2,1.0,30,NERVE
ENSG00000197937,ZNF347,M2,C2H2 zinc finger,MA2688.1,1.0,30,SPLEEN
ENSG00000178338,ZNF354B,M2,C2H2 zinc finger,,1.0,30,BREAST
ENSG00000124613,ZNF391,M2,C2H2 zinc finger,,0.9,27,TESTIS
ENSG00000170954,ZNF415,M2,C2H2 zinc finger,,0.933,28,TESTIS
ENSG00000197044,ZNF441,M2,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000112200,ZNF451,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000197016,ZNF470,M2,C2H2 zinc finger,MA2689.1,0.967,29,TESTIS
ENSG00000196263,ZNF471,M2,C2H2 zinc finger,MA2554.1,0.967,29,OVARY
ENSG00000173258,ZNF483,M2,C2H2 zinc finger,,0.8,24,PITUITARY
ENSG00000162714,ZNF496,M2,C2H2 zinc finger,,1.0,30,UTERUS
ENSG00000103199,ZNF500,M2,C2H2 zinc finger,MA2585.1,1.0,30,TESTIS
ENSG00000168813,ZNF507,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000171817,ZNF540,M2,C2H2 zinc finger,,0.967,29,PITUITARY
ENSG00000188785,ZNF548,M2,C2H2 zinc finger,,1.0,30,SPLEEN
ENSG00000251369,ZNF550,M2,C2H2 zinc finger,,1.0,30,SPLEEN
ENSG00000167785,ZNF558,M2,C2H2 zinc finger,MA2335.1,1.0,30,UTERUS
ENSG00000198453,ZNF568,M2,C2H2 zinc finger,MA2568.1,1.0,30,TESTIS
ENSG00000198440,ZNF583,M2,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000180357,ZNF609,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000172888,ZNF621,M2,C2H2 zinc finger,,1.0,30,NERVE
ENSG00000122482,ZNF644,M2,C2H2 zinc finger,,1.0,30,NERVE
ENSG00000144792,ZNF660,M2,C2H2 zinc finger,,0.9,27,OVARY
ENSG00000197497,ZNF665,M2,C2H2 zinc finger,,0.867,26,OVARY
ENSG00000198046,ZNF667,M2,C2H2 zinc finger,MA1984.2,0.967,29,PITUITARY
ENSG00000181450,ZNF678,M2,C2H2 zinc finger,MA2520.1,1.0,30,PROSTATE
ENSG00000182141,ZNF708,M2,C2H2 zinc finger,MA1730.2,1.0,30,OVARY
ENSG00000234444,ZNF736,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000196417,ZNF765,M2,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000196456,ZNF775,M2,C2H2 zinc finger,MA2531.1,1.0,30,NERVE
ENSG00000127903,ZNF835,M2,C2H2 zinc finger,,0.833,25,BRAIN
ENSG00000196605,ZNF846,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000158691,ZSCAN12,M2,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000121413,ZSCAN18,M2,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000186814,ZSCAN30,M2,C2H2 zinc finger,,1.0,30,NERVE
ENSG00000138795,LEF1,M20,HMG box,MA0768.1,0.867,26,TESTIS
ENSG00000138378,STAT4,M20,Other/unclassified,,0.967,29,TESTIS
ENSG00000125798,FOXA2,M21,Forkhead,MA0047.4,0.267,8,LIVER
ENSG00000170608,FOXA3,M21,Forkhead,MA1683.2,0.267,8,LIVER
ENSG00000135100,HNF1A,M21,Homeodomain,MA0046.3,0.333,10,LIVER
ENSG00000275410,HNF1B,M21,Homeodomain,MA0153.2,0.367,11,KIDNEY
ENSG00000101076,HNF4A,M21,Nuclear receptor,MA1494.2,0.233,7,LIVER
ENSG00000164749,HNF4G,M21,Nuclear receptor,MA0484.3,0.267,8,SMALL_INTESTINE
ENSG00000043039,BARX2,M22,Homeodomain,MA1471.2,0.5,15,SALIVARY_GLAND
ENSG00000134317,GRHL1,M22,Other/unclassified,MA0647.2,0.9,27,SALIVARY_GLAND
ENSG00000069812,HES2,M22,bHLH,MA0616.3,0.4,12,VAGINA
ENSG00000113430,IRX4,M22,Homeodomain,,0.267,8,SALIVARY_GLAND
ENSG00000137203,TFAP2A,M22,bHSH/AP2,MA0872.1,0.533,16,SALIVARY_GLAND
ENSG00000087510,TFAP2C,M22,bHSH/AP2,MA0815.1,0.533,16,SKIN
ENSG00000073282,TP63,M22,Runt,MA0525.2,0.433,13,VAGINA
ENSG00000180535,BHLHA15,M23,bHLH,MA1472.1,0.2,6,PANCREAS
ENSG00000116833,NR5A2,M23,Nuclear receptor,,0.8,24,PANCREAS
ENSG00000253293,HOXA10,M24,Homeodomain,MA0899.2,0.533,16,UTERUS
ENSG00000257184,HOXA10-HOXA9,M24,Homeodomain,,0.5,15,UTERUS
ENSG00000005073,HOXA11,M24,Homeodomain,,0.4,12,UTERUS
ENSG00000106031,HOXA13,M24,Homeodomain,MA0650.2,0.267,8,CERVIX_UTERI
ENSG00000105996,HOXA2,M24,Homeodomain,MA1948.2,0.633,19,FALLOPIAN_TUBE
ENSG00000105997,HOXA3,M24,Homeodomain,MA2119.1,0.767,23,FALLOPIAN_TUBE
ENSG00000197576,HOXA4,M24,Homeodomain,MA1496.2,0.767,23,FALLOPIAN_TUBE
ENSG00000106004,HOXA5,M24,Homeodomain,MA0158.2,0.733,22,FALLOPIAN_TUBE
ENSG00000106006,HOXA6,M24,Homeodomain,MA1497.2,0.5,15,FALLOPIAN_TUBE
ENSG00000122592,HOXA7,M24,Homeodomain,MA1498.3,0.7,21,ADRENAL_GLAND
ENSG00000078399,HOXA9,M24,Homeodomain,MA0594.3,0.567,17,KIDNEY
ENSG00000173917,HOXB2,M24,Homeodomain,MA0902.3,0.9,27,FALLOPIAN_TUBE
ENSG00000120093,HOXB3,M24,Homeodomain,MA0903.2,0.933,28,COLON
ENSG00000182742,HOXB4,M24,Homeodomain,MA1499.2,0.833,25,FALLOPIAN_TUBE
ENSG00000120075,HOXB5,M24,Homeodomain,MA0904.3,0.533,16,KIDNEY
ENSG00000108511,HOXB6,M24,Homeodomain,MA1500.2,0.667,20,KIDNEY
ENSG00000260027,HOXB7,M24,Homeodomain,MA1501.2,0.633,19,KIDNEY
ENSG00000120068,HOXB8,M24,Homeodomain,MA1502.2,0.4,12,KIDNEY
ENSG00000180818,HOXC10,M24,Homeodomain,MA0905.2,0.433,13,MUSCLE
ENSG00000198353,HOXC4,M24,Homeodomain,MA1504.2,0.667,20,FALLOPIAN_TUBE
ENSG00000172789,HOXC5,M24,Homeodomain,,0.467,14,FALLOPIAN_TUBE
ENSG00000197757,HOXC6,M24,Homeodomain,,0.633,19,FALLOPIAN_TUBE
ENSG00000037965,HOXC8,M24,Homeodomain,MA1505.2,0.4,12,FALLOPIAN_TUBE
ENSG00000180806,HOXC9,M24,Homeodomain,MA0485.3,0.433,13,MUSCLE
ENSG00000128645,HOXD1,M24,Homeodomain,MA2677.1,0.333,10,KIDNEY
ENSG00000128710,HOXD10,M24,Homeodomain,MA1506.2,0.467,14,UTERUS
ENSG00000128713,HOXD11,M24,Homeodomain,MA0908.2,0.233,7,UTERUS
ENSG00000128652,HOXD3,M24,Homeodomain,MA0912.2,0.7,21,UTERUS
ENSG00000170166,HOXD4,M24,Homeodomain,MA1507.2,0.667,20,UTERUS
ENSG00000175879,HOXD8,M24,Homeodomain,MA0910.3,0.767,23,KIDNEY
ENSG00000128709,HOXD9,M24,Homeodomain,MA0913.3,0.7,21,UTERUS
ENSG00000092607,TBX15,M24,T-box,MA0803.1,0.433,13,MUSCLE
ENSG00000273049,,M24,Homeodomain,,0.433,13,MUSCLE
ENSG00000245848,CEBPA,M25,bZIP,MA0102.5,1.0,30,LIVER
ENSG00000159387,IRX6,M25,Homeodomain,,0.3,9,ADIPOSE_TISSUE
ENSG00000009950,MLXIPL,M25,bHLH,MA0664.2,0.933,28,LIVER
ENSG00000132170,PPARG,M25,Nuclear receptor,MA0066.2,0.967,29,ADIPOSE_TISSUE
ENSG00000135164,DMTF1,M3,Homeodomain,MA2594.1,1.0,30,THYROID
ENSG00000133740,E2F5,M3,Winged-helix (other),,1.0,30,NERVE
ENSG00000126456,IRF3,M3,SMAD,MA1418.2,1.0,30,SPLEEN
ENSG00000099326,MZF1,M3,C2H2 zinc finger,MA0056.3,1.0,30,PITUITARY
ENSG00000143442,POGZ,M3,Homeodomain,,1.0,30,PITUITARY
ENSG00000132005,RFX1,M3,Winged-helix (other),MA0509.3,1.0,30,TESTIS
ENSG00000204859,ZBTB48,M3,C2H2 zinc finger,MA2470.1,1.0,30,TESTIS
ENSG00000142065,ZFP14,M3,C2H2 zinc finger,MA1972.1,1.0,30,PITUITARY
ENSG00000196345,ZKSCAN7,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000256223,ZNF10,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000131849,ZNF132,M3,C2H2 zinc finger,,0.967,29,PITUITARY
ENSG00000125846,ZNF133,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000196387,ZNF140,M3,C2H2 zinc finger,MA1589.3,1.0,30,PITUITARY
ENSG00000131127,ZNF141,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000175787,ZNF169,M3,C2H2 zinc finger,,1.0,30,SPLEEN
ENSG00000105497,ZNF175,M3,C2H2 zinc finger,MA2332.1,1.0,30,PITUITARY
ENSG00000188629,ZNF177,M3,C2H2 zinc finger,,0.933,28,TESTIS
ENSG00000147118,ZNF182,M3,C2H2 zinc finger,,1.0,30,THYROID
ENSG00000132010,ZNF20,M3,C2H2 zinc finger,MA2580.1,0.967,29,TESTIS
ENSG00000121417,ZNF211,M3,C2H2 zinc finger,MA1974.2,1.0,30,PITUITARY
ENSG00000167377,ZNF23,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000198105,ZNF248,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000196150,ZNF250,M3,C2H2 zinc finger,MA2462.1,1.0,30,THYROID
ENSG00000198169,ZNF251,M3,C2H2 zinc finger,MA2687.1,1.0,30,THYROID
ENSG00000213096,ZNF254,M3,C2H2 zinc finger,,1.0,30,THYROID
ENSG00000171606,ZNF274,M3,C2H2 zinc finger,MA1592.2,1.0,30,THYROID
ENSG00000130684,ZNF337,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000075407,ZNF37A,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000176222,ZNF404,M3,C2H2 zinc finger,,0.967,29,PITUITARY
ENSG00000196724,ZNF418,M3,C2H2 zinc finger,MA1980.1,1.0,30,THYROID
ENSG00000105136,ZNF419,M3,C2H2 zinc finger,,1.0,30,PITUITARY
ENSG00000197647,ZNF433,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000171291,ZNF439,M3,C2H2 zinc finger,,0.967,29,PITUITARY
ENSG00000083838,ZNF446,M3,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000196653,ZNF502,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000081665,ZNF506,M3,C2H2 zinc finger,,1.0,30,THYROID
ENSG00000243943,ZNF512,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000163795,ZNF513,M3,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000144026,ZNF514,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000197363,ZNF517,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000177853,ZNF518A,M3,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000203326,ZNF525,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000167555,ZNF528,M3,C2H2 zinc finger,MA1597.1,1.0,30,THYROID
ENSG00000186020,ZNF529,M3,C2H2 zinc finger,,1.0,30,FALLOPIAN_TUBE
ENSG00000121406,ZNF549,M3,C2H2 zinc finger,MA1728.2,1.0,30,PITUITARY
ENSG00000188321,ZNF559,M3,C2H2 zinc finger,,1.0,30,OVARY
ENSG00000188868,ZNF563,M3,C2H2 zinc finger,,0.933,28,TESTIS
ENSG00000180479,ZNF571,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000161551,ZNF577,M3,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000172748,ZNF596,M3,C2H2 zinc finger,MA2496.1,0.967,29,TESTIS
ENSG00000153896,ZNF599,M3,C2H2 zinc finger,,0.967,29,TESTIS
ENSG00000198182,ZNF607,M3,C2H2 zinc finger,,1.0,30,TESTIS
ENSG00000221994,ZNF630,M3,C2H2 zinc finger,,0.967,29,OVARY
ENSG00000171163,ZNF692,M3,C2H2 zinc finger,MA1986.2,1.0,30,PROSTATE
ENSG00000196757,ZNF700,M3,C2H2 zinc finger,MA2595.1,1.0,30,SPLEEN
ENSG00000181135,ZNF707,M3,C2H2 zinc finger,MA1715.1,1.0,30,TESTIS
ENSG00000162086,ZNF75A,M3,C2H2 zinc finger,MA2097.1,1.0,30,THYROID
ENSG00000065029,ZNF76,M3,C2H2 zinc finger,MA1716.2,1.0,30,PITUITARY
ENSG00000204946,ZNF783,M3,C2H2 zinc finger,,1.0,30,NERVE
